Symbol,Company Name,Industry,MarketCap_Cr
RENUKA,Shree Renuka Sugars Ltd,Sugar,4804
SHREMINVIT,Shrem InvIT,Infrastructure Investment Trusts,6230.61
SHRINGARMS,Shringar House of Mangalsutra Ltd,"Diamond, Gems and Jewellery",2149.95
SHRIRAMFIN,Shriram Finance Ltd,Finance,238797.36
SHRIRAMPPS,Shriram Properties Ltd,Realty,1484.69
SHUKRAPHAR,Shukra Pharmaceuticals Ltd,Pharmaceuticals,1480.91
SHYAMMETL,Shyam Metalics & Energy Ltd,Steel,25807.14
ENRIN,Siemens Energy India Ltd,Power Generation & Distribution,120190.67
SIEMENS,Siemens Ltd,Capital Goods - Electrical Equipment,122437.79
SIGMAADV,Sigma Advanced System Ltd,Aerospace & Defence,9358.33
SIGNATURE,SignatureGlobal India Ltd,Realty,10778.66
SIGNPOST,Signpost India Ltd,Miscellaneous,1671.92
SIKA,Sika Interplant Systems Ltd,Aerospace & Defence,2501.7
SILVERTUC,Silver Touch Technologies Ltd,IT - Software,2390.37
SIMPLEXINF,Simplex Infrastructures Ltd,Infrastructure Developers & Operators,2001.11
SINDHUTRAD,Sindhu Trade Links Ltd,Logistics,3877.95
SIRCA,Sirca Paints India Ltd,Paints/Varnish,2266.03
SIS,SIS Ltd,Miscellaneous,6083
SIYSIL,Siyaram Silk Mills Ltd,Textiles,2773.7
SJS,S J S Enterprises Ltd,Auto Ancillaries,7098.74
SJVN,SJVN Ltd,Power Generation & Distribution,27551.79
SKFINDUS,SKF India (Industrial) Ltd,Bearings,14337.01
SKFINDIA,SKF India Ltd,Bearings,7865.09
SKIPPER,Skipper Ltd,Engineering,6042.14
SKMEGGPROD,SKM Egg Products Export (India) Ltd,FMCG,1564
SKYGOLD,Sky Gold & Diamonds Ltd,"Diamond, Gems and Jewellery",9137.56
SMARTWORKS,Smartworks Coworking Spaces Ltd,Co-Working,5142.36
SMCGLOBAL,SMC Global Securities Ltd,Stock/ Commodity Brokers,1434.39
SMLMAH,SML Mahindra Ltd,Automobile,5649.73
SMSPHARMA,SMS Pharmaceuticals Ltd,Pharmaceuticals,3771.84
SOBHA,Sobha Ltd,Realty,15498.84
SOLARA,Solara Active Pharma Sciences Ltd,Pharmaceuticals,2674
SOLARINDS,Solar Industries India Ltd,Aerospace & Defence,162927.34
SOLARWORLD,Solarworld Energy Solutions Ltd,Power Infrastructure,1758.5
SOLEX,Solex Energy Ltd,Capital Goods - Electrical Equipment,1079.17
SOMANYCERA,Somany Ceramics Ltd,Ceramic Products,2090.83
SDBL,Som Distilleries & Breweries Ltd,Alcoholic Beverages,1385.66
SONACOMS,Sona BLW Precision Forgings Ltd,Auto Ancillaries,41405.75
SONATSOFTW,Sonata Software Ltd,IT - Software,7739.72
SPIC,Southern Petrochemicals Industries Corporation Ltd,Fertilizers,1361.95
SOUTHBANK,South Indian Bank Ltd,Banks,11506.4
SPANDANA,Spandana Sphoorty Financial Ltd,Finance,2088.53
SPAL,S P Apparels Ltd,Readymade Garments/ Apparells,2981.47
SPECTRUM,Spectrum Electrical Industries Ltd,Capital Goods - Electrical Equipment,2954.2
SPICELOUNG,Spice Lounge Food Works Ltd,IT - Software,1710.04
SPMLINFRA,SPML Infra Ltd,Infrastructure Developers & Operators,1573.6
SPORTKING,Sportking India Ltd,Textiles,2249.17
SHRIPISTON,SPR Auto Technologies Ltd,Auto Ancillaries,18170.55
SRF,SRF Ltd,Chemicals,80390.41
LOTUSDEV,Sri Lotus Developers & Realty Ltd,Realty,6823.07
SRM,SRM Contractors Ltd,Infrastructure Developers & Operators,1089.85
STALLION,Stallion India Fluorochemicals Ltd,Chemicals,2094.19
SETL,Standard Engineering Technology Ltd,Capital Goods-Non Electrical Equipment,5346.38
STARCEMENT,Star Cement Ltd,Cement,8175.76
STARHEALTH,Star Health & Allied Insurance Company Ltd,Insurance,34246.35
SBIN,State Bank of India,Banks,940230.71
SAIL,Steel Authority of India Ltd,Steel,67228.43
STEELCAS,Steelcast Ltd,"Castings, Forgings & Fastners",3095.71
SSWL,Steel Strips Wheels Ltd,Auto Ancillaries,3740.89
STEL,STEL Holdings Ltd,Finance,1034.43
SWSOLAR,Sterling & Wilson Renewable Energy Ltd,Infrastructure Developers & Operators,5435.44
STLTECH,Sterlite Technologies Ltd,Cables,27141.42
STLNETWORK,STL Networks Ltd,Telecom-Service,1219.22
STOVEKRAFT,Stove Kraft Ltd,Consumer Durables,2590.98
STAR,Strides Pharma Science Ltd,Pharmaceuticals,10027.47
STUDDS,Studds Accessories Ltd,Plastic products,1819.31
STYLAMIND,Stylam Industries Ltd,Plywood Boards/Laminates,5152.21
STYRENIX,Styrenix Performance Materials Ltd,Petrochemicals,3902.25
SUBROS,Subros Ltd,Auto Ancillaries,5217.56
SUDARSCHEM,Sudarshan Chemical Industries Ltd,Chemicals,7261.8
SUDEEPPHRM,Sudeep Pharma Ltd,Pharmaceuticals,9092.36
SULA,Sula Vineyards Ltd,Alcoholic Beverages,1251.34
SUMEETINDS,Sumeet Industries Ltd,Textiles,2167.62
SUMICHEM,Sumitomo Chemical India Ltd,Agro Chemicals,23360.02
SUMMITSEC,Summit Securities Ltd,Finance,1637.45
SUNCLAY,Sundaram Clayton Ltd,"Castings, Forgings & Fastners",2877.02
SUNDARMFIN,Sundaram Finance Ltd,Finance,51762.18
SUNDRMFAST,Sundram Fasteners Ltd,Auto Ancillaries,19625.99
SUNDROP,Sundrop Brands Ltd,FMCG,2382.44
SUNFLAG,Sunflag Iron & Steel Company Ltd,Steel,5902.19
SPARC,Sun Pharma Advanced Research Company Ltd,Pharmaceuticals,8729.63
SUNPHARMA,Sun Pharmaceutical Industries Ltd,Pharmaceuticals,452898.47
SUNSHIEL,Sunshield Chemicals Ltd,Chemicals,1010.48
SUNTECK,Sunteck Realty Ltd,Realty,4560.91
SUNTV,Sun TV Network Ltd,Entertainment,19637.24
SUPRAJIT,Suprajit Engineering Ltd,Auto Ancillaries,6758.14
SUPREMEIND,Supreme Industries Ltd,Plastic products,40419.95
SPLPETRO,Supreme Petrochem Ltd,Petrochemicals,13680.01
SUPRIYA,Supriya Lifescience Ltd,Pharmaceuticals,6966.59
SURAKSHA,Suraksha Diagnostic Ltd,Healthcare,1378.84
SURYAROSNI,Surya Roshni Ltd,Capital Goods-Non Electrical Equipment,5549.72
SURYODAY,Suryoday Small Finance Bank Ltd,Banks,1870.38
SEITINVIT,Sustainable Energy Infra Trust,Infrastructure Investment Trusts,4009.5
SUVEN,Suven Life Sciences Ltd,Healthcare,8408.16
SUYOG,Suyog Telematics Ltd,Telecom Equipment & Infra Services,1027.83
SUZLON,Suzlon Energy Ltd,Capital Goods - Electrical Equipment,72375.19
SWANCORP,Swan Corp Ltd,Textiles,9999.27
SWANDEF,Swan Defence and Heavy Industries Ltd,Ship Building,11800.8
SWARAJENG,Swaraj Engines Ltd,Capital Goods-Non Electrical Equipment,4561.06
SWIGGY,Swiggy Ltd,E-Commerce/App based Aggregator,71897.89
SYMPHONY,Symphony Ltd,Consumer Durables,4771.63
SYNGENE,Syngene International Ltd,Healthcare,16663.46
SYRMA,Syrma SGS Technology Ltd,Electronics,26481.41
TAALTECH,TAAL Tech Ltd,Air Transport Service,1215.37
TAJGVK,TajGVK Hotels & Resorts Ltd,Hotels & Restaurants,2200.82
TALBROAUTO,Talbros Automotive Components Ltd,Auto Ancillaries,2512.95
TMB,Tamilnad Mercantile Bank Ltd,Banks,11984.04
TANFACIND,Tanfac Industries Ltd,Chemicals,4916.23
TANLA,Tanla Platforms Ltd,IT - Software,6974.35
TARC,TARC Ltd,Realty,3659.19
TARSONS,Tarsons Products Ltd,Healthcare,1535
TASTYBITE,Tasty Bite Eatables Ltd,FMCG,2178.41
TATACAP,Tata Capital Ltd,Finance,146660.23
TATACHEM,Tata Chemicals Ltd,Chemicals,18087.7
TATACOMM,Tata Communications Ltd,Telecom-Service,53776.96
TCS,Tata Consultancy Services Ltd,IT - Software,745181.31
TATACONSUM,Tata Consumer Products Ltd,Plantation & Plantation Products,107872.06
TATAELXSI,Tata Elxsi Ltd,IT - Software,22570.51
TATAINVEST,Tata Investment Corporation Ltd,Finance,33630.69
TMCV,Tata Motors Ltd,Automobile,153626.86
TMPV,Tata Motors Passenger Vehicles Ltd,Automobile,122445.88
TATAPOWER,Tata Power Company Ltd,Power Generation & Distribution,118866.63
TATASTEEL,Tata Steel Ltd,Steel,235277.04
TATATECH,Tata Technologies Ltd,IT - Software,28545.44
TTML,Tata Teleservices (Maharashtra) Ltd,Telecom-Service,7913.55
TATVA,Tatva Chintan Pharma Chem Ltd,Chemicals,2767.51
TBOTEK,TBO Tek Ltd,E-Commerce/App based Aggregator,16070.99
TCC,TCC Concept Ltd,Realty,1535.16
TCIEXP,TCI Express Ltd,Logistics,1913.27
TCPLPACK,TCPL Packaging Ltd,Packaging,2680.22
TDPOWERSYS,TD Power Systems Ltd,Capital Goods - Electrical Equipment,16997.65
TEAMLEASE,Team Lease Services Ltd,Miscellaneous,2313.94
TECHM,Tech Mahindra Ltd,IT - Software,139756.26
TIIL,Technocraft Industries (India) Ltd,Steel,5643.03
TECHNOE,Techno Electric & Engineering Company Ltd,Infrastructure Developers & Operators,12188.2
TECHNVISN,TechNVision Ventures Ltd,IT - Software,2268.41
TEGA,Tega Industries Ltd,Capital Goods-Non Electrical Equipment,12369.02
TEJASNET,Tejas Networks Ltd,Telecom Equipment & Infra Services,9529.62
TEMBO,Tembo Global Industries Ltd,Retail,1050.03
TENNIND,Tenneco Clean Air India Ltd,Auto Ancillaries,23287.97
TEXINFRA,Texmaco Infrastructure & Holdings Ltd,Realty,1453.43
TEXRAIL,Texmaco Rail & Engineering Ltd,Capital Goods-Non Electrical Equipment,4547.93
TGVSL,TGV Sraac Ltd,Chemicals,1081.61
THANGAMAYL,Thangamayil Jewellery Ltd,"Diamond, Gems and Jewellery",21319.16
ANUP,The Anup Engineering Ltd,Engineering,4298.75
BBTC,The Bombay Burmah Trading Corporation Ltd,Auto Ancillaries,10478.34
HITECHGEAR,The Hi-Tech Gears Ltd,Auto Ancillaries,1273.21
THEJO,Thejo Engineering Ltd,Engineering,2033.9
THEMISMED,Themis Medicare Ltd,Pharmaceuticals,1031.52
RAMCOCEM,The Ramco Cements Ltd,Cement,21455.35
THERMAX,Thermax Ltd,Capital Goods - Electrical Equipment,54811.9
TIRUMALCHM,Thirumalai Chemicals Ltd,Chemicals,2019.26
THOMASCOOK,Thomas Cook (India) Ltd,Miscellaneous,4797.88
THYROCARE,Thyrocare Technologies Ltd,Healthcare,8333.9
TI,Tilaknagar Industries Ltd,Alcoholic Beverages,10980.42
TIL,TIL Ltd,Capital Goods-Non Electrical Equipment,1756.05
TIMETECHNO,Time Technoplast Ltd,Plastic products,8652.44
TIMEX,Timex Group India Ltd,Consumer Durables,5296.34
TIMKEN,Timken India Ltd,Bearings,24273.09
TINNARUBR,Tinna Rubber & Infrastructure Ltd,Plantation & Plantation Products,1624.03
TIPSMUSIC,Tips Music Ltd,Entertainment,8620.96
TITAGARH,Titagarh Rail Systems Ltd,Capital Goods-Non Electrical Equipment,11009.58
TITANBIO,Titan Biotech Ltd,Pharmaceuticals,1648.61
TITAN,Titan Company Ltd,"Diamond, Gems and Jewellery",407316.29
TORNTPHARM,Torrent Pharmaceuticals Ltd,Pharmaceuticals,165164.76
TORNTPOWER,Torrent Power Ltd,Power Generation & Distribution,70748.06
TFCILTD,Tourism Finance Corporation of India Ltd,Finance,3489.92
TARIL,Transformers & Rectifiers India Ltd,Capital Goods - Electrical Equipment,9675.85
TCI,Transport Corporation of India Ltd,Logistics,7145.3
TRANSRAILL,Transrail Lighting Ltd,Infrastructure Developers & Operators,6563.78
TRAVELFOOD,Travel Food Services Ltd,Quick Service Restaurant,17070.93
TRENT,Trent Ltd,Retail,155863.8
TBZ,Tribhovandas Bhimji Zaveri Ltd,"Diamond, Gems and Jewellery",1351.3
TRIDENT,Trident Ltd,Textiles,12852
TRIVENI,Triveni Engineering and Industries Ltd,Sugar,9916.34
TRITURBINE,Triveni Turbine Ltd,Capital Goods - Electrical Equipment,19493.32
TRUALT,TruAlt Bioenergy Ltd,Miscellaneous,3815.13
TSFINV,Tsf Investments Ltd,Finance,10385.58
TTKHLTCARE,TTK Healthcare Ltd,Diversified,1266.93
TTKPRESTIG,TTK Prestige Ltd,Consumer Durables,8374.55
TIINDIA,Tube Investments of India Ltd,Capital Goods-Non Electrical Equipment,56309.02
TURTLEMINT,Turtlemint Fintech Solutions Ltd,IT - Software,3815.27
TVSHLTD,TVS Holdings Ltd,Finance,28250.09
TVSINVIT,TVS Infrastructure Trust,Infrastructure Investment Trusts,2306.25
TVSMOTOR,TVS Motor Company Ltd,Automobile,173406.8
TVSSRICHAK,TVS Srichakra Ltd,Tyres,3173.85
TVSSCS,TVS Supply Chain Solutions Ltd,Logistics,5973.58
UCOBANK,UCO Bank,Banks,32602.85
UFLEX,Uflex Ltd,Packaging,3090.65
UGROCAP,Ugro Capital Ltd,Finance,1452.72
UEL,Ujaas Energy Ltd,Power Generation & Distribution,1707.49
UJJIVANSFB,Ujjivan Small Finance Bank Ltd,Banks,11624.85
ULTRAMAR,Ultramarine & Pigments Ltd,Chemicals,1109.6
ULTRACEMCO,UltraTech Cement Ltd,Cement,335079.69
UNIABEXAL,Uni Abex Alloy Products Ltd,"Castings, Forgings & Fastners",1115.88
UNICHEMLAB,Unichem Laboratories Ltd,Pharmaceuticals,4032.14
UNIHEALTH,Unihealth Hospitals Ltd,Healthcare,1147.98
UNIMECH,Unimech Aerospace and Manufacturing Ltd,Aerospace & Defence,5945.17
UNIONBANK,Union Bank of India,Banks,117824.7
UNIPARTS,Uniparts India Ltd,Engineering,2889.61
UBL,United Breweries Ltd,Alcoholic Beverages,35044.26
UFBL,United Foodbrands Ltd,Quick Service Restaurant,2747.19
UNITDSPR,United Spirits Ltd,Alcoholic Beverages,103400.2
UNIVCABLES,Universal Cables Ltd,Cables,3771.39
UNOMINDA,Uno Minda Ltd,Auto Ancillaries,65773.51
UDS,Updater Services Ltd,Miscellaneous,1255.37
UPL,UPL Ltd,Agro Chemicals,49030.88
URBANCO,Urban Company Ltd,E-Commerce/App based Aggregator,20603.53
USHAMART,Usha Martin Ltd,Steel,14950.63
UTIAMC,UTI Asset Management Company Ltd,Finance,12492.66
UTSSAV,Utssav CZ Gold Jewels Ltd,"Diamond, Gems and Jewellery",1045.49
V2RETAIL,V2 Retail Ltd,Retail,8204.34
VADILALIND,Vadilal Industries Ltd,FMCG,4545.94
VAIBHAVGBL,Vaibhav Global Ltd,"Diamond, Gems and Jewellery",4075.03
VALIANT,Valiant Communications Ltd,Telecom Equipment & Infra Services,1206.92
DBREALTY,Valor Estate Ltd,Realty,5966.47
VHL,Vardhman Holdings Ltd,Finance,1150.52
VSSL,Vardhman Special Steels Ltd,Steel,2629.79
VTL,Vardhman Textiles Ltd,Textiles,18121.19
VARROC,Varroc Engineering Ltd,Auto Ancillaries,9824.17
VBL,Varun Beverages Ltd,FMCG,160565.61
WABAG,Va Tech Wabag Ltd,Infrastructure Developers & Operators,13044.62
VAML,Vedanta Aluminium Metal Ltd,Non Ferrous Metals,177140.58
VISL,Vedanta Iron & Steel Ltd,Steel,13592.51
VEDL,Vedanta Ltd,Non Ferrous Metals,106851.35
VOGL,Vedanta Oil and Gas Ltd,Crude Oil & Natural Gas,14370.68
VEDPOWER,Vedanta Power Ltd,Power Generation & Distribution,16013.04
MANYAVAR,Vedant Fashions Ltd,Readymade Garments/ Apparells,9296.35
VEEDOL,Veedol Corporation Ltd,Chemicals,2500.34
VENKEYS,Venkys (India) Ltd,FMCG,1972.23
VENTIVE,Ventive Hospitality Ltd,Hotels & Restaurants,14321.94
VENUSPIPES,Venus Pipes & Tubes Ltd,Steel,3635.68
VENUSREM,Venus Remedies Ltd,Pharmaceuticals,2285.75
VERANDA,Veranda Learning Solutions Ltd,Education,2321.33
VERTIS,Vertis Infrastructure Trust,Infrastructure Investment Trusts,16609.82
VESUVIUS,Vesuvius India Ltd,Refractories,9295.6
VGUARD,V-Guard Industries Ltd,Capital Goods - Electrical Equipment,13233.43
VIDHIING,Vidhi Specialty Food Ingredients Ltd,Chemicals,1498.35
VIDYAWIRES,Vidya Wires Ltd,Capital Goods - Electrical Equipment,2028.87
VIJAYA,Vijaya Diagnostic Centre Ltd,Healthcare,13684.24
VIKRAMSOLR,Vikram Solar Ltd,Capital Goods - Electrical Equipment,6659.71
VIKRAN,Vikran Engineering Ltd,Infrastructure Developers & Operators,1880.17
VIMTALABS,Vimta Labs Ltd,Healthcare,2391.64
VINATIORGA,Vinati Organics Ltd,Chemicals,13549.1
VINDHYATEL,Vindhya Telelinks Ltd,Infrastructure Developers & Operators,2239.81
VINCOFE,Vintage Coffee & Beverages Ltd,Retail,2258.17
VINYAS,Vinyas Innovative Technologies Ltd,Electronics,1761.86
VIPIND,V I P Industries Ltd,Plastic products,4282.86
VOEPL,Virtuoso Optoelectronics Ltd,Consumer Durables,1443.15
VMM,Vishal Mega Mart Ltd,Retail,54520.67
VISHNU,Vishnu Chemicals Ltd,Chemicals,3938.28
VIVIDEL,Vivid Electromech Ltd,Capital Goods - Electrical Equipment,1048.76
VIYASH,Viyash Scientific Ltd,Pharmaceuticals,11994.42
VMARCIND,V-Marc India Ltd,Cables,3999.38
VMART,V-Mart Retail Ltd,Retail,6168.15
VOLTAMP,Voltamp Transformers Ltd,Capital Goods - Electrical Equipment,9518.19
VOLTAS,Voltas Ltd,Consumer Durables,41393.68
VRLLOG,VRL Logistics Ltd,Logistics,4058.54
VSTIND,VST Industries Ltd,Tobacco Products,4535.29
VSTTILLERS,VST Tillers Tractors Ltd,Automobile,3863.45
WAAREEENER,Waaree Energies Ltd,Capital Goods - Electrical Equipment,81316.16
WAAREERTL,Waaree Renewable Technologies Ltd,Power Infrastructure,10257.19
WAKEFIT,Wakefit Innovations Ltd,Textiles,4022.37
WALCHANNAG,Walchandnagar Industries Ltd,Capital Goods-Non Electrical Equipment,1576.65
CORDELIA,Waterways Leisure Tourism Limited,Hotels & Restaurants,5972.55
WEALTH,Wealth First Portfolio Managers Ltd,Stock/ Commodity Brokers,1013.82
WEBELSOLAR,Websol Energy System Ltd,Capital Goods - Electrical Equipment,4228.75
WELCORP,Welspun Corp Ltd,Capital Goods-Non Electrical Equipment,40597.38
WELENT,Welspun Enterprises Ltd,Infrastructure Developers & Operators,8325.59
WELSPUNLIV,Welspun Living Ltd,Textiles,15710.92
WELSPLSOL,Welspun Specialty Solutions Ltd,Steel,3389.26
WENDT,Wendt India Ltd,Capital Goods-Non Electrical Equipment,1532
WSTCSTPAPR,West Coast Paper Mills Ltd,Paper,3600.33
WESTLIFE,Westlife Foodworld Ltd,Quick Service Restaurant,7812.4
WEWORK,Wework India Management Ltd,Co-Working,9975.73
WHEELS,Wheels India Ltd,Auto Ancillaries,3470.95
WHIRLPOOL,Whirlpool of India Ltd,Consumer Durables,9921.38
WINDLAS,Windlas Biotech Ltd,Pharmaceuticals,1712.81
WINDMACHIN,Windsor Machines Ltd,Capital Goods-Non Electrical Equipment,2720.29
WIPRO,Wipro Ltd,IT - Software,171271.99
WOCKPHARMA,Wockhardt Ltd,Pharmaceuticals,29671.07
WEL,Wonder Electricals Ltd,Consumer Durables,1365.27
WONDERLA,Wonderla Holidays Ltd,Entertainment,2949.48
WPIL,WPIL Ltd,Infrastructure Developers & Operators,4641.32
XPROINDIA,XPRO India Ltd,Packaging,3396.17
YASHHV,Yash Highvoltage Ltd,Capital Goods - Electrical Equipment,2646.43
YASHO,Yasho Industries Ltd,Chemicals,3487.03
YATHARTH,Yatharth Hospital & Trauma Care Services Ltd,Healthcare,7784.47
YATRA,Yatra Online Ltd,E-Commerce/App based Aggregator,1705.99
YESBANK,Yes Bank Ltd,Banks,73633.34
YUKEN,Yuken India Ltd,Capital Goods-Non Electrical Equipment,1019.28
ZAGGLE,Zaggle Prepaid Ocean Services Ltd,IT - Software,2720.77
ZEEL,Zee Entertainment Enterprises Ltd,Entertainment,9507.22
ZELIO,Zelio E-Mobility Ltd,Automobile,1248.91
ZENSARTECH,Zensar Technologies Ltd,IT - Software,10275.43
ZENTEC,Zen Technologies Ltd,Aerospace & Defence,16343.46
ZFCVINDIA,ZF Commercial Vehicle Control System India Ltd,Auto Ancillaries,26584.97
ZOTA,Zota Health Care Ltd,Pharmaceuticals,4893.58
ZYDUSLIFE,Zydus Lifesciences Ltd,Pharmaceuticals,114433.64
ZYDUSWELL,Zydus Wellness Ltd,FMCG,17817
